NAME_ENGL,ISO3_CODE,commitment_num,goal_num,value,indicator,source,min,max,pillar,goal,country_url,pillar_url,goal_url,commitment_txt,pillar_num,pillar_txt,pillar_txt_short,icon_url
Afghanistan,AFG,1,1,77.46478873239435,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Afghanistan,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Afghanistan,AFG,2,1,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Afghanistan,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Afghanistan,AFG,3,2,50.704225352112665,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Afghanistan,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Afghanistan,AFG,4,2,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Afghanistan,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Afghanistan,AFG,5,2,66.19718309859154,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Afghanistan,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Afghanistan,AFG,6,2,26.760563380281685,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Afghanistan,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Afghanistan,AFG,7,3,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Afghanistan,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Afghanistan,AFG,8,3,56.33802816901407,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Afghanistan,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Afghanistan,AFG,9,3,64.78873239436618,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Afghanistan,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Afghanistan,AFG,10,3,26.760563380281685,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Afghanistan,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Afghanistan,AFG,11,3,30.98591549295774,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Afghanistan,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Afghanistan,AFG,12,3,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Afghanistan,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Afghanistan,AFG,13,4,46.47887323943661,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Afghanistan,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Afghanistan,AFG,14,4,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Afghanistan,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Afghanistan,AFG,15,4,49.29577464788731,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Afghanistan,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Afghanistan,AFG,16,4,59.15492957746478,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Afghanistan,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Afghanistan,AFG,17,5,30.98591549295774,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Afghanistan,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Afghanistan,AFG,18,5,46.47887323943661,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Afghanistan,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Afghanistan,AFG,19,4,57.746478873239425,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Afghanistan,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
