NAME_ENGL,ISO3_CODE,pillar_num,commitment_num,indicator_name,commitment_txt,value,source,min,max,year,pillar_txt,pillar_txt_short,countryClean,country_url,pillar_url,icon_url,row_id,x,y
Afghanistan,AFG,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,0,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Afghanistan,./countries/Afghanistan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,1,3,-0.9564121915027499
Afghanistan,AFG,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,6.4,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Afghanistan,./countries/Afghanistan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,1,4,4.994967223703862
Afghanistan,AFG,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,31.62132600639435,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Afghanistan,./countries/Afghanistan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,1,5,33.24270872436884
Afghanistan,AFG,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,0.57,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Afghanistan,./countries/Afghanistan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,1,6,1.8377384484559296
Afghanistan,AFG,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,100,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Afghanistan,./countries/Afghanistan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,1,1,100.23285339213908
Afghanistan,AFG,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Afghanistan,./countries/Afghanistan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,1,2,-1.496149268001318
Afghanistan,AFG,2,8,Internet censorship,Refrain from blocking or degrading access,50,OONI Explorer,0,6,2023,A Global Internet,Global Internet,Afghanistan,./countries/Afghanistan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,1,3,49.067606249824166
Afghanistan,AFG,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",22.421052631578945,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Afghanistan,./countries/Afghanistan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,1,1,22.838361561886572
Afghanistan,AFG,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,19.09,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,Afghanistan,./countries/Afghanistan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,1,3,18.331257560439408
Afghanistan,AFG,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Afghanistan,./countries/Afghanistan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,1,1,99.56548224482685
Afghanistan,AFG,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,0,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Afghanistan,./countries/Afghanistan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,1,3,0.1168328681960702
Afghanistan,AFG,4,17,Online Consumer Protection Legislation,"Promote online protection of consumers, in particular vulnerable consumers",0,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Afghanistan,./countries/Afghanistan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,1,4,0.7689558174461126
Afghanistan,AFG,4,18,ICT Development Index,Promote and use trustworthy network infrastructure and service suppliers,33.1,https://www.itu.int/itu-d/reports/statistics/idi2024/,0,100,2024,Trust in the Digital Ecosystem,Trust,Afghanistan,./countries/Afghanistan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg,1,5,35.03415959086269
Afghanistan,AFG,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,2.857142857142861,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Afghanistan,./countries/Afghanistan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,1,8,4.056414776348646
